,Symbol,Company Name,Industry,Prior Close,% 5 Day Chg_x,% 4 Week Chg_x,% 52 Week Chg,Mkt Cap,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,% 5 Day Chg_y,% 4 Week Chg_y,% Vs. S&P 500 4 Weeks,% Vs. S&P 500 13 Weeks,% Vs. S&P 500 52 Weeks,Beta,P/E Ratio (TTM)*,PEG Ratio,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow Ratio,Debt to Capital Ratio,% Return on Equity,% Return on Assets,% EPS Growth CFY*,% EPS Growth NFY*,% Revenue Growth CFY*,% Revenue Growth NFY*,% Dividend Yield,% Dividend Growth 5 Year
0,DDD,3D Systems Corp,Electronic Equipment & Parts,1.58,-0.0706,-0.16,-0.53,$215.533M,-1,0,-1,0,0,-1.0,2.8,0,-1,-0.0706,-0.16,-0.2191,-0.5537,-0.5956,1.31,0.0,0,0.5,1.47,0.0,60.28,-0.998,-0.3782,0.0645,0.5345,-0.10439999999999999,0.0355,0.0,0.0
1,MMM,3M Co,Consumer Goods Conglomerates,149.49,-0.0302,0.08,0.51,$80.453B,1,1,0,1,-1,1.0,2.3,1,-1,-0.0302,0.08,0.014499999999999999,0.0259,0.3436,1.08,18.63,28.01833,3.28,18.02,14.6,74.87,0.9475,0.09300000000000001,0.0507,0.086,0.0128,0.029900000000000003,0.0195,-0.0892
2,AOS,A O Smith Corp,"Machinery, Equipment & Components",68.57,-0.0275,0.03,-0.2,$7.971B,1,0,0,1,0,0.0,2.5,0,-1,-0.0275,0.03,-0.0392,0.0294,-0.2754,0.53,19.16,2.39446,2.56,5.33,16.17,12.7,0.2797,0.162,0.0134,0.1058,0.0121,0.0433,0.019799999999999998,0.07629999999999999
3,ATEN,A10 Networks Inc,Software & IT Services,17.44,-0.0034000000000000002,0.05,0.14,$1.257B,1,0,0,-1,0,0.0,2.2,1,-1,-0.0034000000000000002,0.05,-0.0175,-0.1283,0.0333,1.06,26.26,0,4.71,6.39,20.29,52.64,0.24359999999999998,0.09970000000000001,0.0,0.1512,0.0726,0.0766,0.0138,0.0
4,AAM^G10,AA Mission Acquisition Corp,Holding Companies,10.35,0.0,0.01,0.0,$365.862M,0,0,0,0,0,0.0,0.0,0,0,0.0,0.01,-0.057300000000000004,0.0215,0.0,0.0,39.65,0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AIR,AAR Corp,Aerospace & Defense,61.75,-0.0191,0.14,-0.14,$2.229B,0,0,-1,0,0,0.0,1.8,1,-1,-0.0191,0.14,0.07629999999999999,-0.0208,-0.2245,1.09,0.0,0,0.83,1.89,50.21,46.37,-0.0108,-0.0051,0.1291,0.19149999999999998,0.1727,0.051100000000000007,0.0,0.0
6,ABT,Abbott Laboratories,Healthcare Equipment & Supplies,132.94,-0.019299999999999998,0.02,0.26,$231.294B,0,1,1,-1,0,0.0,2.1,1,-1,-0.019299999999999998,0.02,-0.0434,-0.015600000000000001,0.1457,0.26,17.18,1.53012,5.46,4.74,13.87,21.25,0.30820000000000003,0.1754,0.10490000000000001,0.1008,0.0646,0.07690000000000001,0.0178,0.1144
7,ABBV,AbbVie Inc,Pharmaceuticals,185.72,0.0001,0.01,0.15,$328.056B,0,1,1,-1,1,0.0,2.1,1,-1,0.0001,0.01,-0.0987,-0.0851,0.0593,0.46,79.19,21.5974,5.72,231.01,26.01,97.95,0.8815000000000001,0.029500000000000002,0.2115,0.1444,0.0636,0.0812,0.0353,0.07690000000000001
8,ANF,Abercrombie & Fitch Co,Other Specialty Retailers,77.15,-0.011699999999999999,0.05,-0.47,$3.770B,0,0,0,0,0,0.0,2.1,1,-1,-0.011699999999999999,0.05,0.0431,-0.23129999999999998,-0.5398,1.25,7.21,-3.34533,0.74,2.87,5.05,0.0,0.4777,0.183,-0.030899999999999997,0.028999999999999998,0.0398,0.0302,0.0,0.0
9,ABM,ABM Industries Inc,Professional & Commercial Services  ,52.70,0.0023,0.06,0.09,$3.280B,0,0,0,1,0,0.0,2.6,0,-1,0.0023,0.06,0.0152,-0.019799999999999998,0.0073,0.76,41.56,0,0.39,1.84,17.64,46.41,0.0446,0.0158,0.055999999999999994,0.0902,0.0204,0.025699999999999997,0.020099999999999996,0.045899999999999996
